Open,High,Low,Close,Volume,Price_Change,Price_Change_Percent,SMA_5,SMA_10,RSI,Target,Symbol
1315.0,1315.0,1286.4000244140625,1290.9000244140625,10759546,-24.0999755859375,-1.8326977631891634,1297.3000244140626,1287.3,48.76477610726974,0,RELIANCE.NS
1293.0,1299.0,1270.0999755859375,1280.0,24820782,-13.0,-1.005413766434648,1298.12001953125,1286.4400024414062,45.765314987920654,1,RELIANCE.NS
1285.0,1325.199951171875,1281.199951171875,1325.0,20342297,40.0,3.11284046692607,1304.5400146484376,1291.7200073242188,49.47719827941319,1,RELIANCE.NS
1320.0,1337.0,1316.5999755859375,1334.800048828125,9885638,14.800048828125,1.1212158203125,1309.9400146484375,1297.4000122070313,52.70709424937002,0,RELIANCE.NS
1330.0999755859375,1332.9000244140625,1321.300048828125,1327.300048828125,8207102,-2.7999267578125,-0.21050498527970218,1311.6000244140625,1302.1300170898437,55.778666768690734,0,RELIANCE.NS
1326.5999755859375,1328.699951171875,1314.0999755859375,1323.9000244140625,9953124,-2.699951171875,-0.20352413851677298,1318.2000244140625,1307.7500244140624,59.168832222970494,1,RELIANCE.NS
1323.9000244140625,1329.0,1309.199951171875,1329.0,7901012,5.0999755859375,0.38522361899605445,1328.0000244140624,1313.0600219726562,65.67328576279041,0,RELIANCE.NS
1327.800048828125,1327.800048828125,1307.199951171875,1317.0,9397301,-10.800048828125,-0.8133791558191904,1326.4000244140625,1315.47001953125,60.40554149280021,0,RELIANCE.NS
1317.0,1317.5,1301.5,1310.0,10497358,-7.0,-0.5315110098709187,1321.4400146484375,1315.6900146484375,57.796251860555714,1,RELIANCE.NS
1314.0,1320.800048828125,1298.0999755859375,1316.0,13383867,2.0,0.15220700152207,1319.1800048828125,1315.3900146484375,62.97690045207316,1,RELIANCE.NS
1314.0,1328.5999755859375,1311.199951171875,1322.0,10180567,8.0,0.60882800608828,1318.8,1318.5000122070312,62.53397756004112,0,RELIANCE.NS
1320.300048828125,1321.5999755859375,1303.5,1311.0,7489365,-9.300048828125,-0.7043890391717821,1315.2,1321.6000122070313,55.08712003990786,1,RELIANCE.NS
1315.5,1316.5,1307.0,1313.199951171875,5546227,-2.300048828125,-0.17484217621626758,1314.439990234375,1320.4200073242187,51.63435349267504,1,RELIANCE.NS
1314.0,1316.0,1308.0,1316.0,5434871,2.0,0.15220700152207,1315.639990234375,1318.5400024414062,49.04336764483778,0,RELIANCE.NS
1316.5999755859375,1320.0,1302.4000244140625,1309.800048828125,7277167,-6.7999267578125,-0.5164762937798378,1314.4,1316.7900024414062,57.00519681006532,1,RELIANCE.NS
1304.300048828125,1317.0999755859375,1300.0,1317.0,7115355,12.699951171875,0.973698589008375,1313.4,1316.1,64.10061500386122,0,RELIANCE.NS
1310.0,1315.5999755859375,1298.0,1298.0,5744474,-12.0,-0.9160305343511451,1310.8,1313.0,37.16729442398335,0,RELIANCE.NS
1305.0,1308.4000244140625,1282.199951171875,1282.199951171875,11271497,-22.800048828125,-1.7471301784003832,1304.6,1309.5199951171876,26.34886656786871,1,RELIANCE.NS
1284.9000244140625,1291.800048828125,1280.0,1287.0,6830228,2.0999755859375,0.16343494015381677,1298.8,1307.2199951171874,31.42854892713133,0,RELIANCE.NS
1278.699951171875,1297.5999755859375,1271.0,1277.0,34871137,-1.699951171875,-0.132943711330955,1292.239990234375,1303.3199951171875,29.626396888744182,1,RELIANCE.NS
1285.0,1311.800048828125,1280.0,1309.0,12617528,24.0,1.867704280155642,1290.639990234375,1302.0199951171876,42.95774647887323,1,RELIANCE.NS
1298.0,1321.9000244140625,1293.0999755859375,1313.0999755859375,13497841,15.0999755859375,1.1633263163280048,1293.6599853515625,1302.2299926757812,48.54585192986736,0,RELIANCE.NS
1313.0999755859375,1316.800048828125,1302.5,1302.5,9721454,-10.5999755859375,-0.8072481747787355,1297.7199951171874,1301.1599975585937,47.27668748747826,1,RELIANCE.NS
1304.0999755859375,1333.0,1304.0999755859375,1322.0,13031534,17.9000244140625,1.3725960240141823,1304.7199951171874,1301.7599975585938,51.98412762487587,0,RELIANCE.NS
1323.0999755859375,1324.199951171875,1301.9000244140625,1309.5,10210522,-13.5999755859375,-1.0278872221968505,1311.2199951171874,1301.7299926757812,46.03677746660289,0,RELIANCE.NS
1304.0999755859375,1306.800048828125,1288.0,1294.9000244140625,9799528,-9.199951171875,-0.7054636411400456,1308.4,1299.5199951171876,45.00930474379224,0,RELIANCE.NS
1283.5,1294.699951171875,1277.199951171875,1279.0,12152819,-4.5,-0.3506038176860148,1301.5800048828125,1297.6199951171875,40.228585379464285,0,RELIANCE.NS
1278.5,1285.300048828125,1266.300048828125,1274.0,9296079,-4.5,-0.35197497066875244,1295.8800048828125,1296.8,38.14898093305281,0,RELIANCE.NS
1267.0,1267.4000244140625,1253.0,1257.5,8777736,-9.5,-0.749802683504341,1282.9800048828124,1293.85,36.0533203125,0,RELIANCE.NS
1257.5,1257.5,1257.5,1257.5,0,0.0,0.0,1272.5800048828125,1291.9,33.49972715295277,0,RELIANCE.NS
1252.5,1259.4000244140625,1235.300048828125,1235.300048828125,13754376,-17.199951171875,-1.3732495945608783,1260.660009765625,1284.5300048828126,32.915544639816076,1,RELIANCE.NS
1243.0,1255.0,1240.0,1240.0,10023997,-3.0,-0.2413515687851971,1252.860009765625,1277.2200073242188,37.7610281101749,1,RELIANCE.NS
4272.60009765625,4279.39990234375,4203.9501953125,4253.25,1541867,-19.35009765625,-0.452888105930264,4259.8,4271.475,22.067315330270503,0,TCS.NS
4260.0,4295.0,4246.7001953125,4252.9501953125,1082504,-7.0498046875,-0.16548837294600938,4252.81005859375,4269.6400390625,34.07387629433704,0,TCS.NS
4253.25,4293.85009765625,4198.60009765625,4227.39990234375,2378875,-25.85009765625,-0.6077728244577676,4251.7400390625,4264.905029296875,37.18070112824398,0,TCS.NS
4143.0,4241.9501953125,4112.4501953125,4149.2001953125,5759183,6.2001953125,0.14965472634564325,4231.130078125,4250.575048828125,29.75236235674683,0,TCS.NS
4140.0,4165.39990234375,4122.2001953125,4136.64990234375,2137590,-3.35009765625,-0.08092023324275362,4203.8900390625,4233.37001953125,30.09812780346728,0,TCS.NS
4131.0498046875,4169.9501953125,4095.0,4116.7998046875,2759474,-14.25,-0.3449486371195654,4176.6,4218.2,27.820893848483152,0,TCS.NS
4085.0,4115.0,4067.199951171875,4094.949951171875,2359151,9.949951171875,0.24357285610465115,4144.999951171875,4198.905004882812,25.484069626931998,1,TCS.NS
4112.7998046875,4129.9501953125,4092.949951171875,4109.0,2522659,-3.7998046875,-0.09238973127671402,4121.319970703125,4186.530004882812,24.724551905034133,1,TCS.NS
4090.0,4146.14990234375,4080.0,4123.0498046875,2361000,33.0498046875,0.8080636842909537,4116.089892578125,4173.6099853515625,24.275967800644366,0,TCS.NS
4132.60009765625,4139.9501953125,4070.0,4079.85009765625,1595450,-52.75,-1.276436111733058,4104.729931640625,4154.309985351562,24.075841022915768,0,TCS.NS
4066.0,4089.800048828125,4006.35009765625,4015.5,1928049,-50.5,-1.2420068863748155,4084.469970703125,4130.534985351563,16.682970586057223,1,TCS.NS
3999.60009765625,4113.5498046875,3995.14990234375,4066.25,1966476,66.64990234375,1.6664141593257429,4078.72998046875,4111.864965820312,29.413941616327236,0,TCS.NS
4004.0,4079.0,4004.0,4047.89990234375,2676744,43.89990234375,1.0964011574363135,4066.5099609375,4093.9149658203123,24.662108164135148,1,TCS.NS
4057.050048828125,4092.0,4032.699951171875,4057.550048828125,1759676,0.5,0.012324225582191782,4053.410009765625,4084.749951171875,22.559263060090444,1,TCS.NS
4068.949951171875,4134.0,4051.0,4090.85009765625,1532534,21.900146484375,0.5382259980383308,4055.610009765625,4080.169970703125,30.00001202663178,0,TCS.NS
4095.85009765625,4103.5,4060.10009765625,4075.25,1445885,-20.60009765625,-0.5029504782911343,4067.560009765625,4076.014990234375,28.910506558123743,1,TCS.NS
4075.0,4107.0,4060.050048828125,4084.64990234375,1935002,9.64990234375,0.2368074194785276,4071.239990234375,4074.9849853515625,32.38306375316813,0,TCS.NS
4070.0,4078.300048828125,3960.0,3968.449951171875,3740372,-101.550048828125,-2.495087194794226,4055.35,4060.92998046875,29.606207334628735,1,TCS.NS
3989.85009765625,3998.949951171875,3976.050048828125,3984.199951171875,154895,-5.650146484375,-0.1416130016436972,4040.67998046875,4047.0449951171877,32.92259424181279,0,TCS.NS
3966.300048828125,3991.89990234375,3913.25,3964.14990234375,2269192,-2.150146484375,-0.05421038393225641,4015.33994140625,4035.4749755859375,32.90785252379901,1,TCS.NS
3941.10009765625,3986.0,3941.10009765625,3971.35009765625,967590,30.25,0.7675521872177138,3994.5599609375,4031.0599853515623,35.69115401769186,1,TCS.NS
4003.60009765625,4149.7998046875,3975.25,4139.64990234375,3792017,136.0498046875,3.3981866662243565,4005.5599609375,4038.3999755859377,52.61451057325053,1,TCS.NS
4169.7001953125,4205.7998046875,4085.050048828125,4150.89990234375,3724349,-18.80029296875,-0.45087877037022817,4042.049951171875,4048.6999755859374,52.38708262569463,0,TCS.NS
4155.0,4169.75,4117.64990234375,4147.0,1648039,-8.0,-0.1925391095066185,4074.6099609375,4057.644970703125,56.1712954860597,1,TCS.NS
4128.2001953125,4234.2998046875,4117.64990234375,4198.7001953125,1406487,70.5,1.7077660158063928,4121.52001953125,4068.42998046875,67.23749159245361,0,TCS.NS
4216.0,4218.0,4164.35009765625,4197.39990234375,1587640,-18.60009765625,-0.44117878691295065,4166.72998046875,4080.644970703125,63.606153783807066,0,TCS.NS
4178.10009765625,4196.75,4131.0498046875,4150.35009765625,1098813,-27.75,-0.664177481424312,4168.87001953125,4087.214990234375,60.0313440656638,0,TCS.NS
4135.0,4160.0,4116.4501953125,4145.89990234375,1825432,10.89990234375,0.2636010240326481,4167.87001953125,4104.959985351563,58.73971477908057,0,TCS.NS
4213.0,4213.0,3990.199951171875,4019.5,3313944,-193.5,-4.5929266555898405,4142.37001953125,4108.489990234375,44.03975751959283,1,TCS.NS
4019.89990234375,4132.14990234375,4014.10009765625,4039.550048828125,1776233,19.650146484375,0.48882178565984286,4110.539990234375,4116.030004882812,47.03980624230481,1,TCS.NS
4044.89990234375,4092.449951171875,4024.0,4072.85009765625,2384347,27.9501953125,0.6909984421692296,4085.630029296875,4126.180004882813,49.058877226433374,1,TCS.NS
4071.0,4254.9501953125,4054.0,4244.60009765625,3096553,173.60009765625,4.264310922531319,4104.480029296875,4136.675024414062,70.23224915099074,1,TCS.NS
4280.0,4328.10009765625,4252.2001953125,4315.10009765625,4052167,35.10009765625,0.8200957396320093,4138.320068359375,4153.095043945313,72.44302422892244,1,TCS.NS
4321.0498046875,4366.60009765625,4310.0,4352.7001953125,2060669,31.650390625,0.7324699333635422,4204.960107421875,4173.665063476563,75.74031411715767,0,TCS.NS
4358.9501953125,4377.39990234375,4324.0498046875,4332.5498046875,1558993,-26.400390625,-0.6056593776499278,4263.56005859375,4187.050024414062,73.52477435218677,0,TCS.NS
4319.0,4339.9501953125,4233.0,4244.89990234375,2558544,-74.10009765625,-1.7156771858358417,4297.97001953125,4191.800024414062,57.659550274326975,1,TCS.NS
4220.0,4298.7001953125,4195.64990234375,4270.85009765625,2017425,50.85009765625,1.2049786174466826,4303.22001953125,4203.850024414062,58.546492938283556,1,TCS.NS
4270.0,4288.2001953125,4230.0498046875,4276.64990234375,1670944,6.64990234375,0.15573541788641687,4295.52998046875,4216.925024414062,59.212658310416444,1,TCS.NS
4314.35009765625,4325.0,4265.4501953125,4302.75,2010905,-11.60009765625,-0.26887242327764954,4285.53994140625,4245.250024414063,57.67271475564722,1,TCS.NS
4313.5498046875,4386.9501953125,4289.0498046875,4354.39990234375,3302642,40.85009765625,0.9470181058732307,4289.9099609375,4276.735009765625,60.7770397998611,1,TCS.NS
4400.7998046875,4489.0,4360.0,4464.0498046875,3746747,63.25,1.4372387476619464,4333.73994140625,4315.85498046875,69.82929920263906,0,TCS.NS
4453.0,4465.0,4412.75,4445.5,1842087,-7.5,-0.16842578037278239,4368.669921875,4335.944970703125,68.60638810803927,1,TCS.NS
4430.4501953125,4469.39990234375,4415.5498046875,4452.14990234375,2066639,21.69970703125,0.489785599084461,4403.769921875,4349.649951171875,81.56415267345257,0,TCS.NS
4426.14990234375,4493.7998046875,4412.10009765625,4432.5498046875,2087828,6.39990234375,0.14459298679335514,4429.7298828125,4357.634912109375,78.69029579542809,0,TCS.NS
4431.85009765625,4448.64990234375,4407.0,4427.4501953125,1635256,-4.39990234375,-0.09927913279550803,4444.33994140625,4367.124951171875,76.99864899127904,1,TCS.NS
4430.0498046875,4485.0,4426.0,4454.9501953125,1914642,24.900390625,0.5620792479274733,4442.52001953125,4388.12998046875,70.52397481841301,1,TCS.NS
4434.9501953125,4494.89990234375,4394.39990234375,4473.89990234375,1967048,38.94970703125,0.8782445194630981,4448.2,4408.4349609375,67.22716495642649,0,TCS.NS
4459.0,4475.0,4397.0,4415.2001953125,1646224,-43.7998046875,-0.9822786429132093,4440.81005859375,4422.289990234375,56.48341562543687,0,TCS.NS
4410.0,4432.9501953125,4318.0,4328.5,3225027,-81.5,-1.8480725623582765,4420.00009765625,4424.864990234375,49.63086196890232,1,TCS.NS
4311.7001953125,4362.0,4289.60009765625,4347.85009765625,1575404,36.14990234375,0.8384140989916381,4404.080078125,4424.210009765625,60.71841797570026,0,TCS.NS
4282.0,4364.0,4262.0,4271.89990234375,3015763,-10.10009765625,-0.235873368898879,4367.47001953125,4404.99501953125,50.09899166628298,0,TCS.NS
4329.0,4382.0,4152.5,4170.2998046875,4116989,-158.7001953125,-3.665978177696928,4306.75,4377.475,41.50625239344257,0,TCS.NS
4200.0498046875,4217.0,4114.89990234375,4158.2998046875,2195338,-41.75,-0.9940358315133447,4255.369921875,4348.089990234375,38.19753413464914,1,TCS.NS
4158.2998046875,4218.0,4158.2998046875,4179.5,1181886,21.2001953125,0.509828446919623,4225.569921875,4322.785009765625,34.96130273378951,0,TCS.NS
4179.5,4199.9501953125,4143.14990234375,4169.10009765625,1208464,-10.39990234375,-0.24883125598157674,4189.819921875,4296.95,19.419387696211288,0,TCS.NS
4163.0,4180.9501953125,4147.25,4164.85009765625,858100,1.85009765625,0.0444414522279606,4168.4099609375,4267.939990234375,20.01281354312205,0,TCS.NS
4151.0,4199.2998046875,4112.0,4158.7998046875,1527169,7.7998046875,0.18790182335581787,4166.1099609375,4236.42998046875,18.61559469791554,0,TCS.NS
4135.0,4139.9501953125,4032.050048828125,4094.800048828125,1555429,-40.199951171875,-0.9721874527660218,4153.410009765625,4204.389965820313,17.000496630213732,1,TCS.NS
4094.39990234375,4134.0,4085.449951171875,4112.4501953125,763161,18.05029296875,0.440853199474177,4140.000048828125,4182.784985351563,19.959963381254965,1,TCS.NS
4120.0,4183.0,4096.9501953125,4175.75,1720835,55.75,1.3531553398058254,4141.330029296875,4165.574975585938,25.075866217411956,0,TCS.NS
4179.9501953125,4179.9501953125,4092.300048828125,4099.89990234375,1791953,-80.05029296875,-1.9151015975865069,4128.339990234375,4148.374975585937,19.69208233190912,0,TCS.NS
4105.5,4149.64990234375,4066.39990234375,4095.0,2085593,-10.5,-0.2557544757033248,4115.580029296875,4140.844995117188,21.57317057311421,0,TCS.NS
4114.9501953125,4140.35009765625,4011.550048828125,4028.300048828125,2669054,-86.650146484375,-2.1057398600615276,4102.280029296875,4127.84501953125,22.36747898491157,1,TCS.NS
4034.89990234375,4126.0,4017.75,4108.39990234375,2181277,73.5,1.8216065275202018,4101.469970703125,4120.735009765625,30.176329342140363,0,TCS.NS
4101.0,4137.75,4025.300048828125,4038.85009765625,2392472,-62.14990234375,-1.5154816470068275,4074.089990234375,4107.710009765625,30.499549756410858,1,TCS.NS
4200.0,4297.0,4170.0,4265.64990234375,7894300,65.64990234375,1.5630929129464284,4107.239990234375,4117.789990234375,56.59634466092552,1,TCS.NS
4245.0,4322.9501953125,4227.39990234375,4291.10009765625,4003771,46.10009765625,1.0859858105123676,4146.460009765625,4131.02001953125,59.01931172346371,0,TCS.NS
4302.0,4313.89990234375,4219.0498046875,4233.0498046875,3441709,-68.9501953125,-1.6027474503138077,4187.4099609375,4144.844995117188,53.463541699564054,1,TCS.NS
4218.0,4256.4501953125,4207.4501953125,4249.60009765625,1653474,31.60009765625,0.7491725380808439,4215.65,4158.559985351562,55.16555311999859,0,TCS.NS
4260.0,4294.0,4191.85009765625,4206.2998046875,2637705,-53.7001953125,-1.2605679650821595,4249.13994140625,4161.614965820312,52.53282507159366,0,TCS.NS
4159.89990234375,4160.60009765625,4100.0498046875,4124.2998046875,1761466,-35.60009765625,-0.8557921702921835,4220.869921875,4164.054956054688,48.07090178570454,0,TCS.NS
4145.7998046875,4145.7998046875,4068.10009765625,4077.800048828125,1287799,-67.999755859375,-1.6402083810822274,4178.209912109375,4162.3349609375,49.03045533177164,0,TCS.NS
4095.300048828125,4111.0,4030.0,4035.85009765625,1971591,-59.449951171875,-1.4516628931471498,4138.769970703125,4163.0899658203125,45.74916217223918,1,TCS.NS
4050.0,4163.14990234375,4044.199951171875,4156.60009765625,2409223,106.60009765625,2.632101176697531,4120.169970703125,4167.909985351563,49.00099648174696,0,TCS.NS
4168.0,4191.35009765625,4140.0498046875,4145.4501953125,1822998,-22.5498046875,-0.5410221854006717,4108.000048828125,4178.569995117187,52.54826813811189,1,TCS.NS
4104.0,4178.0,4104.0,4152.35009765625,1910099,48.35009765625,1.1781212879203216,4113.610107421875,4167.240014648438,53.201233472299755,0,TCS.NS
4102.0,4156.35009765625,4041.050048828125,4065.14990234375,1551782,-36.85009765625,-0.8983446527608484,4111.080078125,4144.644995117187,52.0109055223329,0,TCS.NS
4070.800048828125,4102.0,4028.300048828125,4040.300048828125,2468272,-30.5,-0.7492384699361526,4111.970068359375,4125.37001953125,46.04530579526163,1,TCS.NS
4054.0,4107.85009765625,4054.0,4099.7998046875,1217089,45.7998046875,1.1297435788727181,4100.610009765625,4110.389990234375,53.581273461537144,1,TCS.NS
4099.89990234375,4129.89990234375,4058.5,4100.0498046875,1531251,0.14990234375,0.003656243989379028,4091.529931640625,4099.764990234375,36.73927017482398,1,TCS.NS
4110.0,4128.4501953125,4085.25,4112.39990234375,1492943,2.39990234375,0.05839178451946472,4083.539892578125,4098.575,35.38359973257569,0,TCS.NS
4113.0,4135.89990234375,4056.0,4073.14990234375,437172,-39.85009765625,-0.9688815379589109,4085.139892578125,4098.1099853515625,36.5063373549578,0,TCS.NS
4030.89990234375,4077.0,3998.699951171875,4068.64990234375,1265713,37.75,0.9365154410817897,4090.80986328125,4101.389965820313,34.412930774142154,1,TCS.NS
4083.699951171875,4118.85009765625,4066.050048828125,4107.0498046875,2547132,23.349853515625,0.5717818104859647,4092.25986328125,4096.4349365234375,41.37780228636874,0,TCS.NS
4150.0,4150.0,4076.0,4091.10009765625,1693912,-58.89990234375,-1.4192747552710843,4090.469921875,4090.9999267578123,46.741926333120574,0,TCS.NS
4105.39990234375,4139.5,4051.550048828125,4082.75,2284536,-22.64990234375,-0.5517100132150171,4084.53994140625,4084.0399169921875,50.52508304210972,0,TCS.NS
4090.0,4090.0,4008.0,4029.39990234375,1548940,-60.60009765625,-1.4816649793704155,4075.78994140625,4080.4649169921877,49.33193145141306,1,TCS.NS
